h, m
15,05
10,15
11,35
17,35
16,05
06,30
17,15
15,57
15,30
18,30
04,30
08,45
10,22
19,45
07,25
15,15
11,45
16,10
16,00
17,45
17,00
18,45
11,33
11,15
13,05
17,00
12,15
14,30
19,50
05,30
15,15
15,09
07,45
21,15
11,15
09,45
09,35
07,00
11,30
12,15
14,00
07,30
18,00
18,45
08,45
16,50
12,15
13,52
15,30
16,10
12,50
17,30
09,30
15,20
06,49
18,00
18,55
11,06
18,00
03,30
22,31
18,25
14,30
18,45
14,20
22,30
11,30
13,30
13,40
01,30
06,29
18,00
21,40
23,00
13,00
17,20
11,00
16,50
19,50
08,50
21,45
06,00
18,10
12,30
01,55
09,25
16,57
21,10
03,45
11,30
16,40
10,50
15,00
18,40
13,00
12,20
06,50
18,25
18,30
14,15
10,40
13,15
13,30
17,10
05,30
17,30
16,30
17,50
18,30
15,25
17,50
18,25
03,30
18,00
23,15
23,00
18,00
04,30
19,00
08,30
11,00
11,35
13,16
21,45
22,30
09,40
14,45
17,00
11,20
21,00
21,10
17,15
06,51
07,45
10,00
17,00
10,20
07,15
18,50
20,00
22,20
11,30
07,25
08,15
09,45
16,10
16,30
05,00
08,30
07,05
08,10
14,15
15,00
19,10
11,30
13,15
14,25
19,15
21,45
19,15
11,15
16,12
16,24
18,48
22,35
13,55
12,30
18,51
08,45
12,25
18,30
17,30
06,30
07,45
16,50
09,45
11,45
06,25
22,10
15,25
17,35
12,15
16,40
20,20
15,00
18,30
18,35
17,30
07,30
17,30
18,25
15,30
13,35
10,10
16,15
11,45
17,50
19,25
16,00
11,15
19,10
14,30
17,22
07,25
13,00
18,00
08,15
14,50
04,45
14,50
10,00
07,20
13,32
05,30
09,15
15,45
17,40
18,50
21,40
20,30
19,00
12,30
17,45
13,45
17,20
16,40
11,15
06,45
06,25
11,23
09,45
19,10
07,45
20,35
07,00
16,50
08,00
12,10
14,34
19,26
19,25
11,23
18,00
06,30
19,44
13,30
13,45
20,40
16,30
19,45
19,40
13,00
16,40
10,50
